FID,ST_CASE,LATITUDE,LONGITUD,OBJECT_ID,PERMVIT,PERSONS,MONTH,DAY_WEEK,HOUR,ROUTE,SP_JUR,HARM_EV,RELJCT1,RELJCT2,TYP_INT,WRK_ZONE,REL_ROAD,LGT_COND,WEATHER,FATALS,STATE,A_RU,A_INTER,A_TOD,A_DOW,A_CT,A_MC,A_SPCRA,A_PED,A_ROLL,A_POLPUR,A_POSBAC,A_D15_20,A_D65PLS,A_D21_24,A_HR,A_DIST,A_DROWSY
24645,131291,32.78275833,-81.63254444,13,1,1,12,2,23,3,0,8,0,1,1,0,1,2,1,1,13,1,2,2,1,1,2,2,1,2,2,3,2,2,2,2,2,2
24646,481159,32.78267222,-96.62421944,48,2,2,5,1,9,1,0,24,0,1,1,0,4,1,10,1,48,2,1,1,2,2,2,1,2,2,2,1,2,2,2,2,2,2
24647,482483,32.78217222,-96.72018056,48,3,3,10,5,19,6,0,12,0,1,1,0,1,3,2,1,48,3,3,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2
24648,482313,32.7819,-97.3492,48,1,1,10,1,3,8,0,33,0,1,1,0,4,3,1,1,48,2,2,2,2,1,1,1,2,2,2,1,2,2,2,2,1,2
24649,60761,32.78188056,-116.9809,6,1,1,5,7,23,1,0,33,0,5,1,0,3,3,1,1,6,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2
24650,61656,32.78174722,-114.5740667,6,4,4,10,5,6,4,0,12,0,1,1,0,1,4,1,1,6,1,2,1,1,2,2,1,2,1,2,3,1,2,2,2,2,2
24651,61738,32.7813,-117.2079,6,1,1,7,7,2,1,0,8,0,1,1,0,1,2,1,1,6,2,1,2,2,1,2,2,1,2,2,3,2,2,2,2,2,2
24652,482262,32.78119444,-96.6292,48,1,1,9,1,3,6,0,42,0,1,1,0,3,2,1,1,48,3,3,2,2,1,2,2,2,2,2,1,2,2,1,2,2,1
24653,220677,32.78098889,-91.89906944,22,1,1,11,7,20,2,0,8,0,1,1,0,1,3,2,1,22,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2,2,2
24654,482345,32.78088611,-97.21259722,48,1,1,10,7,2,1,0,25,0,1,1,0,3,2,1,1,48,2,1,2,2,1,2,1,2,2,2,3,2,2,2,2,2,2
24655,10030,32.78083333,-86.4702,1,5,5,1,7,13,3,0,12,0,1,1,0,1,1,1,5,1,1,2,1,2,2,2,1,2,1,2,2,2,2,2,2,2,2
24656,220280,32.78073056,-91.89838056,22,1,1,6,3,20,2,0,9,0,3,3,0,1,3,1,1,22,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2
24657,450545,32.7806,-80.16574722,45,4,4,8,7,10,2,0,12,0,2,3,0,1,1,1,1,45,1,2,1,2,2,2,2,2,1,2,3,2,2,2,2,1,2
24658,130264,32.78048333,-83.66124167,13,2,2,3,5,21,6,0,12,0,1,1,0,1,2,1,1,13,2,2,2,1,2,2,2,2,2,2,1,2,2,2,2,2,2
24659,482682,32.77955278,-97.32015833,48,5,5,11,1,2,1,0,12,1,18,1,0,1,3,1,1,48,2,1,2,2,3,2,1,2,2,2,1,2,1,2,1,1,2
24660,61449,32.77948333,-116.9972556,6,2,2,8,2,15,1,0,8,1,19,1,0,8,1,1,1,6,2,1,1,1,1,2,2,1,2,2,3,2,2,2,2,2,2
24661,480107,32.77929722,-97.07309722,48,1,1,1,6,20,6,0,8,0,3,2,0,1,3,1,1,48,3,3,2,2,1,2,2,1,2,2,3,2,2,2,1,2,2
24662,481326,32.77853889,-96.8482,48,5,5,6,2,3,6,0,12,0,1,1,0,1,3,10,1,48,3,3,2,2,2,2,1,2,2,2,3,1,2,2,1,2,2
24663,10497,32.7785,-86.56991667,1,2,2,8,3,5,1,0,12,0,1,1,0,1,2,1,1,1,1,1,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2
24664,481304,32.778125,-96.69433611,48,9,9,3,3,7,6,0,12,1,2,2,0,1,1,10,1,48,3,3,1,1,2,2,2,2,1,2,3,2,2,1,2,2,2
24665,480133,32.77811389,-97.89531944,48,1,1,1,3,18,2,0,1,0,1,1,0,3,2,1,1,48,1,2,2,1,1,2,2,2,1,2,3,2,2,2,2,2,2
24666,480797,32.77800278,-95.200525,48,3,3,4,4,11,3,0,12,0,1,1,0,1,1,1,1,48,1,2,1,1,2,2,2,2,2,2,3,1,1,2,2,2,1
24667,62309,32.77775278,-117.1377833,6,3,3,12,5,20,6,0,8,0,1,1,0,1,3,1,1,6,2,2,2,1,1,2,1,1,2,2,3,2,2,1,2,2,2
24668,130171,32.77742222,-84.90286667,13,1,1,2,1,7,4,0,1,0,1,1,0,4,1,2,1,13,2,2,1,2,1,1,1,2,2,2,3,2,2,2,2,2,2
24669,480655,32.77716111,-99.89666944,48,1,1,3,3,15,2,0,33,1,19,1,0,4,1,1,1,48,1,2,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2
24670,60226,32.77696111,-117.0178306,6,3,3,2,4,14,6,0,8,0,1,1,0,1,1,1,1,6,2,2,1,1,1,2,2,1,2,2,3,2,2,2,2,2,2
24671,482525,32.77638333,-96.91800556,48,3,3,10,5,9,6,0,12,0,1,1,0,1,1,1,1,48,3,3,1,1,2,2,1,2,2,2,3,2,2,2,2,2,2
24672,220100,32.77521111,-91.94028889,22,1,1,3,4,2,2,0,8,0,1,1,0,1,3,10,1,22,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2
24673,482524,32.77508056,-97.06254444,48,1,1,10,4,7,7,0,14,0,1,1,0,2,4,1,1,48,2,2,1,1,1,2,2,2,2,2,3,2,2,2,2,2,2
24674,130799,32.77475833,-83.08257778,13,6,6,8,3,19,6,0,53,0,1,1,0,4,1,10,2,13,1,2,2,1,1,2,2,2,1,2,3,2,2,2,2,2,2
24675,481234,32.77450278,-97.06258333,48,1,1,6,1,5,7,0,8,0,1,1,0,1,2,1,1,48,2,2,2,2,1,2,2,1,2,2,3,2,2,2,1,2,2
24676,481496,32.77423333,-96.77826389,48,1,1,7,1,7,1,0,24,0,1,1,0,4,1,1,1,48,2,1,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2
24677,60654,32.7742,-115.51835,6,1,1,4,7,20,4,0,8,0,1,1,0,1,2,1,1,6,1,2,2,2,1,2,1,1,2,2,3,2,2,2,1,2,2
24678,481582,32.77413889,-97.87866667,48,1,1,7,3,1,2,0,8,0,1,1,0,1,2,1,1,48,1,2,2,1,1,2,2,1,2,2,3,2,2,2,2,2,2
24679,130318,32.77399444,-85.08113056,13,2,2,4,6,8,3,0,12,0,1,1,0,1,1,1,2,13,1,2,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2
24680,62640,32.77375833,-115.5311389,6,4,4,12,4,16,1,0,1,0,1,1,0,1,1,1,1,6,2,1,1,1,1,2,2,2,1,2,3,2,2,2,2,2,2
24681,481614,32.77355833,-97.31923333,48,1,1,4,4,1,1,0,5,0,1,1,0,1,2,1,1,48,2,1,2,1,1,1,1,2,2,2,3,2,2,2,2,2,2
24682,480246,32.773,-96.74789167,48,1,1,2,4,6,6,0,8,0,1,1,0,1,3,10,1,48,3,3,1,1,1,2,2,1,2,2,3,2,2,2,2,2,2
24683,130084,32.77293889,-83.65913056,13,1,1,1,3,20,6,0,8,0,3,4,0,1,2,1,1,13,2,2,2,1,1,2,2,1,2,2,2,2,1,2,2,2,2
24684,220348,32.77291944,-91.84851389,22,1,1,7,5,17,2,0,35,0,1,1,0,4,1,1,1,22,1,2,1,1,1,2,2,2,1,2,1,2,2,2,2,2,2
24685,220591,32.77259167,-92.39924444,22,1,1,9,2,20,3,0,8,0,1,1,0,1,2,1,1,22,1,2,2,1,1,2,2,1,2,2,2,2,2,2,2,2,2
24686,480834,32.77186944,-96.79925278,48,1,1,4,7,5,7,0,21,0,1,1,1,4,3,1,1,48,2,1,2,2,1,2,1,2,2,2,3,2,2,2,2,2,2
24687,131125,32.771425,-83.65933333,13,2,2,11,2,16,2,0,12,0,1,1,0,1,1,10,1,13,2,2,1,1,2,2,2,2,2,2,3,2,2,2,1,2,2
24688,220664,32.7709,-93.908,22,1,1,12,7,99,3,0,35,0,1,1,0,4,2,1,1,22,1,2,3,2,1,2,2,2,1,2,1,2,2,2,2,2,2
24689,481910,32.77039444,-98.06613611,48,1,1,8,3,6,8,0,15,0,1,1,0,1,2,1,1,48,1,2,1,1,1,2,2,2,2,2,3,2,2,2,2,2,2
24690,482273,32.77020556,-96.74450833,48,1,1,9,1,23,6,0,30,0,1,1,0,4,3,1,1,48,3,3,2,2,1,2,2,2,2,2,3,2,2,2,2,2,2
24691,483044,32.77006389,-97.08914444,48,2,2,12,6,21,6,0,33,0,1,1,0,4,2,1,2,48,3,3,2,2,1,2,1,2,2,1,1,2,2,2,2,2,2
24692,482505,32.76963611,-97.38625278,48,2,2,10,7,17,6,0,8,0,1,1,0,1,1,1,1,48,3,3,1,2,1,2,2,1,2,2,3,2,2,2,2,2,2
24693,482394,32.76943889,-102.6744361,48,2,2,10,4,14,4,0,12,0,2,2,0,1,1,1,1,48,3,3,1,1,2,2,2,2,1,2,3,2,1,2,2,2,2
24694,480125,32.76935278,-96.8365,48,1,1,1,2,17,6,0,8,0,1,1,0,1,5,1,1,48,3,3,1,1,1,2,2,1,2,2,3,2,1,2,2,2,2
24695,481511,32.76898056,-96.803175,48,2,2,7,3,2,1,0,23,1,19,1,1,4,3,1,1,48,2,1,2,1,2,1,1,2,2,2,1,2,2,2,2,2,2
24696,280313,32.76897778,-89.13158056,28,1,1,8,1,3,3,0,32,0,1,1,0,4,2,1,1,28,1,2,2,2,1,2,1,2,1,2,1,2,2,1,2,2,2
24697,62712,32.76874444,-117.1116194,6,1,1,10,5,8,3,0,14,0,1,1,2,2,1,1,1,6,2,2,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2
24698,60754,32.76869444,-117.2084222,6,1,1,5,6,12,6,0,33,0,1,1,0,4,1,10,1,6,2,2,1,1,1,2,2,2,2,2,3,2,1,2,2,2,2
24699,61184,32.76810556,-117.03525,6,3,3,8,7,20,6,0,8,0,1,1,0,1,6,1,1,6,2,2,2,2,1,2,2,1,2,2,3,2,2,2,2,2,2
24700,481814,32.76806111,-97.86415,48,1,1,8,5,19,2,0,53,0,1,1,0,4,1,1,1,48,1,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2
24701,481896,32.76801944,-96.46107222,48,4,4,8,3,21,8,0,12,0,1,1,1,1,2,1,1,48,2,2,2,1,2,2,2,2,2,2,1,1,2,2,2,2,2
24702,60886,32.76793333,-117.2085694,6,1,1,4,3,20,6,0,8,0,1,1,0,1,2,1,1,6,2,2,2,1,1,2,2,1,2,2,3,2,2,2,2,2,2
24703,480019,32.76737778,-96.87772778,48,2,2,1,7,22,1,0,8,1,20,1,1,1,3,1,1,48,2,1,2,2,1,2,2,1,2,2,3,2,2,2,2,2,2
24704,481835,32.76735,-97.31152778,48,1,1,8,3,22,3,0,8,0,1,1,1,1,3,1,1,48,2,2,2,1,1,2,2,1,2,2,3,2,2,2,2,2,2
24705,481321,32.76719722,-99.58956944,48,1,1,6,6,13,2,0,31,0,5,1,0,8,1,10,1,48,1,2,1,1,1,2,2,2,1,2,3,2,1,2,2,1,2
24706,450023,32.76706389,-79.97393889,45,3,3,1,7,17,3,0,8,0,1,1,0,1,3,1,1,45,2,2,1,2,3,2,2,1,2,2,3,1,2,2,2,2,2
24707,480286,32.76673889,-97.105675,48,1,1,2,2,1,6,0,42,0,1,1,0,4,3,2,1,48,3,3,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2
24708,482375,32.76667778,-96.62970833,48,7,7,10,6,12,6,0,12,0,2,2,0,1,1,1,1,48,3,3,1,1,3,2,2,2,2,2,3,1,1,2,2,2,2
24709,481609,32.76640278,-97.06331389,48,1,1,7,3,22,3,0,8,0,1,1,0,1,2,1,1,48,2,2,2,1,1,2,2,1,2,2,3,2,2,2,1,1,2
24710,60832,32.76615,-117.1626444,6,1,1,4,7,0,3,0,8,0,1,1,0,1,3,1,1,6,2,2,2,2,1,2,2,1,2,2,3,2,2,2,2,2,2
24711,481652,32.76554722,-96.65682222,48,1,1,7,3,20,6,0,8,0,1,1,0,1,3,1,1,48,3,3,2,1,1,2,2,1,2,2,3,2,2,2,2,2,2
24712,61107,32.76518333,-117.2330333,6,1,1,7,4,21,6,0,8,0,3,2,0,1,3,1,1,6,2,2,2,1,1,2,2,1,2,2,3,2,2,2,2,2,2
24713,280596,32.76459444,-90.09978333,28,1,1,11,1,4,4,0,42,0,1,1,0,4,2,5,1,28,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2
24714,60960,32.76428056,-117.2341028,6,1,1,5,2,20,6,0,33,0,5,1,0,8,3,1,1,6,2,2,2,1,1,2,1,2,1,2,1,2,2,2,2,2,2
24715,10572,32.76374167,-86.56169444,1,3,3,10,2,2,1,0,34,0,1,1,0,3,2,1,1,1,1,1,2,2,1,2,2,2,1,2,3,2,2,2,2,2,2
24716,481738,32.76350833,-96.77489722,48,1,1,7,2,18,6,0,8,0,1,1,0,1,1,10,1,48,3,3,2,1,1,2,2,1,2,2,3,2,2,2,2,2,2
24717,481512,32.76343333,-96.69395278,48,2,2,7,3,21,3,0,12,0,2,3,0,1,3,1,1,48,2,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2,2
24718,61917,32.76308889,-117.1632806,6,6,6,5,7,1,3,0,12,0,1,1,0,1,3,10,2,6,2,2,2,2,2,2,2,2,1,2,1,2,2,1,2,2,2
24719,131278,32.76278611,-82.30605833,13,1,1,12,7,22,6,0,42,0,1,1,0,4,2,1,1,13,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2,2
24720,61684,32.76235833,-117.2029278,6,3,3,8,7,7,6,0,33,0,1,1,0,4,1,1,2,6,2,2,1,2,1,2,2,2,1,2,1,1,2,2,2,2,2
24721,350219,32.76228056,-108.1461583,35,4,4,11,7,18,2,0,8,0,1,1,0,1,2,1,1,35,1,2,2,2,1,2,2,1,2,2,3,2,2,2,1,2,2
24722,482953,32.76106667,-97.32473611,48,3,3,12,5,9,8,0,12,0,2,2,0,1,1,1,1,48,2,2,1,1,2,1,2,2,2,2,3,2,2,2,2,2,2
24723,481072,32.76102778,-99.89220278,48,1,1,3,7,3,6,0,8,0,1,1,0,1,2,10,1,48,3,3,2,2,1,2,2,1,2,2,3,2,2,2,1,2,2
24724,482742,32.76091667,-96.96871944,48,2,2,11,1,2,1,0,12,0,1,1,1,1,2,1,1,48,2,1,2,2,2,2,1,2,2,2,3,1,2,1,2,2,2
24725,280263,32.76069444,-88.77556944,28,1,1,7,7,6,3,0,42,0,1,1,0,4,4,1,1,28,1,2,1,2,1,2,2,2,2,2,1,2,2,2,2,2,2
24726,280052,32.76059167,-88.77567222,28,1,1,2,7,18,3,0,8,0,1,1,0,1,2,1,1,28,1,2,2,2,1,2,2,1,2,2,3,1,2,2,2,2,2
24727,220650,32.76039444,-91.41862778,22,2,2,12,5,1,3,0,35,0,1,1,0,4,2,1,1,22,1,2,2,1,1,2,2,2,1,2,1,2,2,2,2,2,2
24728,280293,32.76037222,-89.75210556,28,1,1,7,1,1,3,0,8,0,1,1,0,1,2,1,1,28,1,2,2,2,1,2,2,1,2,2,3,2,2,2,1,2,2
24729,482969,32.76033333,-96.79381389,48,1,1,12,7,1,6,0,21,0,1,1,1,4,3,1,1,48,3,3,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2
24730,481892,32.76019167,-96.85660833,48,5,5,8,2,21,6,0,1,0,2,2,0,1,3,1,1,48,3,3,2,1,2,1,1,2,2,2,3,2,2,2,2,2,2
24731,480234,32.75996389,-97.18500833,48,4,4,2,2,2,1,0,12,0,1,1,0,1,2,1,1,48,2,1,2,2,2,2,1,2,1,2,3,2,2,2,2,2,2
24732,483017,32.75990833,-97.09688889,48,18,18,12,1,5,1,0,12,0,1,1,0,1,3,1,1,48,2,1,2,2,2,2,2,1,2,2,3,2,2,2,2,2,2
24733,482329,32.759875,-97.12038611,48,5,6,10,3,23,1,0,14,0,1,1,0,2,2,1,1,48,2,1,2,1,3,1,1,2,2,2,1,2,2,2,2,2,2
24734,481239,32.75970278,-97.06153333,48,2,2,6,2,17,1,0,20,1,19,1,0,10,1,1,1,48,2,1,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2
24735,482014,32.759675,-97.01288611,48,1,1,8,1,2,1,0,24,0,1,1,0,4,3,1,1,48,2,1,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2
24736,481768,32.75965278,-97.20896667,48,5,5,7,7,11,1,0,1,1,18,1,0,1,1,1,1,48,2,1,1,2,1,2,2,2,1,2,3,2,2,2,2,2,2
24737,60484,32.75953889,-117.1730417,6,2,2,3,5,8,6,0,12,0,8,1,0,1,1,1,1,6,2,2,1,1,2,2,2,2,2,2,3,2,1,2,2,2,2
24738,450491,32.75950278,-80.39615,45,5,5,7,2,17,2,0,12,0,2,4,0,1,1,1,2,45,2,2,1,1,3,2,2,2,2,2,3,2,1,2,2,1,2
24739,480214,32.75948056,-97.09076389,48,1,1,1,6,21,1,0,31,0,1,1,0,10,3,1,1,48,2,1,2,2,1,2,2,2,2,2,3,2,1,2,2,2,2
24740,480696,32.75944444,-96.75705833,48,1,1,4,7,22,6,0,33,0,1,1,0,4,3,1,1,48,3,3,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2
24741,481000,32.759,-96.77973333,48,1,1,5,7,4,6,0,46,0,3,4,0,4,3,10,1,48,3,3,2,2,1,2,2,2,1,2,1,2,2,2,2,2,2
24742,62632,32.75896944,-117.2052306,6,1,1,11,1,3,1,0,41,1,5,1,0,8,2,10,1,6,2,1,2,2,1,2,2,2,1,2,1,2,2,1,2,2,2
24743,61669,32.75881389,-117.0794361,6,3,3,8,2,6,6,0,12,0,2,3,0,1,1,1,1,6,2,2,1,1,2,1,2,2,2,2,3,2,2,2,2,2,2
24744,60896,32.75849444,-115.9370806,6,1,1,6,2,99,4,0,1,0,1,1,0,4,1,1,1,6,1,2,3,3,1,2,2,2,1,2,3,2,2,2,2,2,2
24745,62690,32.75832222,-117.1608806,6,4,4,12,5,21,3,0,8,0,1,1,0,1,2,10,1,6,2,2,2,1,1,2,2,1,2,2,3,2,2,2,2,2,2
24746,481001,32.75826111,-96.77298889,48,4,4,5,7,22,1,0,1,0,1,1,0,1,2,1,1,48,2,1,2,2,3,1,1,2,2,2,3,1,2,1,2,2,2
24747,60543,32.75751111,-115.86005,6,2,2,3,4,2,1,0,43,0,1,1,0,4,2,1,1,6,1,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2,2
24748,480751,32.75734444,-97.26446667,48,5,9,4,1,2,1,0,12,0,1,1,0,1,3,1,5,48,2,1,2,2,3,2,2,1,2,2,3,1,2,1,2,2,2
24749,450498,32.75706111,-80.61552222,45,1,1,8,7,4,3,0,34,0,1,1,0,4,2,1,1,45,1,2,2,2,1,2,1,2,1,2,1,2,2,2,2,2,2
24750,61437,32.75696389,-117.0857056,6,1,1,8,7,9,6,0,8,0,3,2,0,1,1,1,1,6,2,2,1,2,1,2,2,1,2,2,3,2,2,2,2,2,2
24751,220501,32.75658889,-93.07664167,22,3,3,10,2,12,2,0,12,0,2,2,0,1,1,1,1,22,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,1,2
24752,60821,32.75658333,-117.2302111,6,4,4,4,1,0,1,0,12,0,1,1,0,1,2,1,2,6,2,1,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2
24753,481881,32.75643333,-97.47876667,48,5,5,8,2,16,1,0,12,0,1,1,0,1,1,1,2,48,2,1,1,1,2,2,2,2,2,2,3,2,2,2,2,2,2
24754,450803,32.756275,-80.21489722,45,1,1,11,7,2,3,0,38,0,1,1,0,4,2,1,1,45,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2,2,2
24755,483194,32.75616389,-96.46844444,48,4,4,12,7,22,2,0,12,0,1,1,0,1,2,10,1,48,1,2,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2
24756,482294,32.75610833,-96.86902222,48,5,5,10,7,16,6,0,8,0,1,1,0,1,1,1,1,48,3,3,1,2,1,2,2,1,2,2,3,2,2,2,2,2,2
24757,481361,32.75595278,-96.62250278,48,2,2,5,1,21,6,0,12,0,2,3,0,1,3,1,1,48,3,3,2,2,2,1,1,2,2,2,3,2,2,2,2,2,2
24758,450478,32.75576944,-80.92219722,45,7,7,7,7,15,4,0,34,0,1,1,0,4,1,2,1,45,1,2,1,2,1,2,1,2,1,2,3,1,2,2,2,2,2
24759,481057,32.75539167,-96.63891389,48,1,1,1,3,23,6,0,8,0,1,1,0,1,3,1,1,48,3,3,2,1,1,2,2,1,2,2,3,2,2,2,1,2,2
24760,481070,32.75531389,-101.9482528,48,2,2,3,5,13,2,0,12,0,3,3,0,1,1,1,1,48,2,2,1,1,2,2,1,2,2,2,3,2,1,2,2,2,2
24761,481087,32.75508056,-96.02373056,48,1,1,5,1,0,8,0,12,0,1,1,0,1,2,1,1,48,1,2,2,2,2,1,2,2,2,2,3,2,2,2,2,2,2
24762,450623,32.754875,-80.33679167,45,2,2,9,5,20,2,0,12,0,1,1,0,1,2,2,1,45,1,2,2,1,2,2,1,2,2,2,3,2,1,2,2,2,2
24763,482934,32.75484722,-97.26922778,48,3,3,12,2,1,1,0,12,0,1,1,0,1,3,1,1,48,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2
24764,220053,32.7541,-92.33475,22,4,4,2,3,7,3,0,12,0,1,1,0,1,1,1,2,22,1,2,1,1,2,2,2,2,2,2,2,2,1,2,2,1,2
24765,481278,32.75268056,-96.80953889,48,4,4,6,4,6,1,0,8,1,18,1,0,1,1,1,1,48,2,1,1,1,2,2,2,1,2,2,3,2,2,2,2,2,2
24766,483050,32.75240556,-97.66443611,48,2,2,12,3,23,6,0,41,0,1,1,0,4,2,1,2,48,3,3,2,1,1,2,2,2,1,2,1,2,2,2,2,2,1
24767,450116,32.75214444,-80.01567222,45,1,1,2,5,21,3,0,9,0,1,1,0,1,3,1,1,45,2,2,2,1,1,2,1,2,2,2,1,2,2,2,1,2,2
24768,450911,32.75159722,-80.01869722,45,8,8,11,7,9,3,0,12,0,1,1,0,1,1,1,1,45,2,2,1,2,2,2,2,2,2,2,3,2,2,2,2,2,2
24769,10417,32.75115833,-86.53087778,1,1,1,8,6,17,4,0,34,0,3,3,0,4,1,10,1,1,1,2,1,1,1,2,2,2,2,2,1,2,1,2,2,2,2
24770,480758,32.75098889,-99.79806389,48,1,1,4,3,13,2,0,38,0,1,1,0,5,1,10,1,48,1,2,1,1,1,2,2,2,2,2,2,2,2,2,2,2,1
24771,60424,32.74994167,-115.9113583,6,1,1,3,5,15,1,0,35,0,1,1,0,3,1,1,1,6,1,1,1,1,1,2,1,2,1,2,2,2,2,2,2,2,2
24772,480066,32.74990278,-96.82791389,48,1,1,1,4,23,5,0,42,0,1,1,0,3,3,10,1,48,2,3,2,1,1,2,1,2,2,2,1,2,2,1,2,2,2
24773,60170,32.74956667,-117.0936333,6,1,1,1,7,18,6,0,8,0,1,1,0,1,3,10,1,6,2,2,2,2,1,2,2,1,2,2,3,2,2,2,2,2,2
24774,131052,32.74804444,-85.01845556,13,3,3,10,7,0,1,0,1,0,5,1,0,1,2,1,1,13,1,1,2,2,1,2,2,2,1,2,2,1,2,2,2,2,2
24775,62588,32.74751111,-115.9312111,6,2,2,12,2,13,1,0,1,0,1,1,0,4,1,1,1,6,1,1,1,1,1,2,2,2,1,2,2,2,1,2,2,2,2
24776,60065,32.74741389,-117.1512333,6,1,1,1,5,15,6,0,8,0,3,2,0,1,1,1,1,6,2,2,1,1,1,2,2,1,2,2,3,2,1,2,2,2,2
24777,61257,32.74736944,-117.0632222,6,1,1,6,5,3,6,0,1,0,2,3,0,1,3,1,1,6,2,2,2,1,1,1,1,2,2,2,3,1,2,2,2,2,2
24778,480978,32.74732222,-96.85580556,48,2,2,5,4,13,6,0,1,0,2,2,0,1,1,2,1,48,3,3,1,1,2,1,2,2,2,2,3,2,2,1,2,2,2
24779,482577,32.74730278,-99.89684722,48,2,2,10,4,9,2,0,12,0,8,1,0,1,1,1,1,48,1,2,1,1,2,2,2,2,2,2,3,2,1,2,2,1,2
24780,482291,32.74688611,-97.34947222,48,1,1,10,6,15,3,0,8,0,1,1,0,1,1,1,1,48,2,2,1,1,1,2,2,1,2,2,3,2,2,1,2,2,2
24781,483051,32.74686944,-97.32298889,48,4,4,12,3,21,6,0,12,0,2,2,0,1,3,1,1,48,3,3,2,1,2,2,1,2,2,2,3,2,2,2,1,1,2
24782,480736,32.74663889,-96.75493333,48,1,1,4,7,22,2,0,8,0,1,1,0,1,2,1,1,48,2,2,2,2,1,2,2,1,2,2,3,2,2,2,1,2,2
24783,480610,32.74648333,-97.30366111,48,2,2,3,3,13,3,0,8,0,3,2,0,5,1,1,1,48,1,2,1,1,1,2,1,1,2,2,2,1,2,2,2,2,2
24784,480313,32.74646111,-96.60584167,48,3,3,2,6,14,6,0,12,0,8,1,0,1,1,1,1,48,3,3,1,1,2,2,1,2,2,2,1,1,2,2,2,2,2
24785,481903,32.74635278,-96.944375,48,1,1,8,7,0,6,0,43,0,1,1,0,4,2,1,1,48,3,3,2,2,1,2,2,2,1,2,1,1,2,2,2,2,2
24786,480469,32.74625,-96.76225,48,1,1,3,3,12,6,0,14,0,1,1,0,2,1,10,1,48,3,3,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2
24787,480435,32.74613889,-97.06219722,48,1,1,3,3,20,7,0,43,0,1,1,0,8,3,10,1,48,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2
24788,220460,32.74605,-91.81139722,22,3,3,9,6,12,3,0,12,0,1,1,0,1,1,1,1,22,1,2,1,1,2,2,2,2,2,2,1,2,1,2,2,2,2
24789,481192,32.74603611,-96.73290556,48,6,6,5,7,17,2,0,25,0,1,1,0,3,1,10,1,48,2,2,1,2,1,2,2,2,1,2,3,2,2,1,2,2,2
24790,482190,32.74548889,-96.97895833,48,1,1,9,7,5,6,0,24,0,1,1,1,4,2,1,1,48,3,3,2,2,1,2,2,2,1,2,1,2,2,1,2,2,2
24791,61637,32.74536944,-117.0795083,6,2,2,10,6,20,6,0,15,0,1,1,0,1,2,1,1,6,2,2,2,2,2,2,2,2,2,2,3,2,2,2,1,2,2
24792,481012,32.74535278,-96.84904444,48,3,3,5,4,10,6,0,14,0,3,3,0,7,1,10,3,48,3,3,1,1,1,2,1,2,2,2,2,2,2,2,2,2,2
24793,480950,32.74474167,-100.9232139,48,1,1,4,1,1,2,0,8,0,1,1,1,1,2,1,1,48,2,2,2,2,1,2,2,1,2,2,3,2,2,2,2,2,2
24794,130694,32.74416667,-83.722775,13,1,1,7,7,19,6,0,33,0,3,2,0,4,1,1,1,13,2,2,2,2,1,2,1,2,1,2,3,2,2,2,2,2,2
24795,450069,32.74410833,-80.13395278,45,1,1,2,4,0,3,0,42,0,1,1,0,4,6,10,1,45,2,2,2,1,1,2,1,2,2,2,1,2,2,1,2,1,2
24796,350169,32.74403889,-103.1276778,35,2,2,9,7,18,3,0,12,0,8,1,0,1,3,2,1,35,1,2,2,2,2,2,1,2,1,2,3,2,2,2,1,1,2
24797,62607,32.74386944,-117.04885,6,1,1,8,5,2,3,0,41,0,1,1,0,4,3,1,1,6,2,2,2,1,1,2,1,2,1,2,1,2,2,1,2,2,2
24798,481141,32.74386944,-97.28946944,48,3,3,5,6,18,3,0,12,1,2,2,0,1,1,1,1,48,2,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2
